2841.26,0.2653385,2841.25,17.2134979,2841.98,1627037470841,0.0088844,1651686266447
2841.26,0.2653385,2841.25,47.4290254,2841.98,1627037470892,0.0088844,1651686266547
2841.26,0.2486385,2841.25,47.4290254,2841.98,1627037470935,0.0088844,1651686266647
2841.26,0.2486385,2841.25,53.643327,2841.98,1627037470966,0.0088844,1651686266747
2841.26,0.2486385,2841.25,53.643327,2841.98,1627037471000,0.0088844,1651686266847
2841.26,0.2486385,2841.25,53.643327,2841.98,1627037471036,0.0088844,1651686266946
2841.26,0.2486385,2841.25,53.643327,2841.98,1627037471066,0.0088844,1651686267046
2841.26,4.1986385,2841.25,17.2290254,2841.98,1627037471116,0.0088844,1651686267146
2841.26,4.1986385,2841.25,17.2290254,2841.98,1627037471142,0.0088844,1651686267247
2841.26,0.2486385,2841.25,21.4477591,2841.98,1627037471180,0.0088844,1651686267346
2841.26,0.2486385,2841.25,21.4477591,2841.98,1627037471223,0.0088844,1651686267447
2841.26,0.2486385,2841.25,52.6477591,2841.98,1627037471262,0.0088844,1651686267547
2841.26,0.2486385,2841.25,52.6477591,2841.98,1627037471291,0.0088844,1651686267647
2841.26,0.2486385,2841.25,52.6477591,2841.98,1627037471330,0.0088844,1651686267747
2841.26,0.2486385,2841.25,52.6477591,2841.98,1627037471365,0.0088844,1651686267847
2841.54,0.0409918,2841.53,46.3633743,2841.26,1627037471563,0.0000085,1651686267947
2841.75,0.0977726,2841.74,7.362041,2841.54,1627037472060,0.0000018,1651686268047
2841.75,0.0977726,2841.74,44.5243238,2841.54,1627037472245,0.0000018,1651686268146
2842.12,0.1014654,2842.11,32.4596186,2841.75,1627037472425,0.0000726,1651686268246
2842.12,0.1214654,2842.11,37.6570966,2841.75,1627037472573,0.0000726,1651686268347
2842.12,0.1214654,2842.11,37.6570966,2841.75,1627037472610,0.0000726,1651686268446
2842.12,0.1214654,2842.11,37.6570966,2841.75,1627037472625,0.0000726,1651686268547
2842.12,0.1214654,2842.11,49.1258821,2841.75,1627037472674,0.0000726,1651686268647
2842.12,0.1214654,2842.11,49.1258821,2841.75,1627037472704,0.0000726,1651686268746
2842.19,5.488733,2842.18,7.2292288,2841.75,1627037472795,0.0000726,1651686268848
2842.19,5.488733,2842.18,47.8117821,2841.75,1627037472873,0.0000726,1651686268947
2842.19,5.488733,2842.18,48.0929,2841.75,1627037472911,0.0000726,1651686269047
2842.19,5.488733,2842.18,48.0929,2841.75,1627037472952,0.0000726,1651686269146
2842.19,5.488733,2842.18,48.0929,2841.75,1627037472998,0.0000726,1651686269247
2842.19,5.488733,2842.18,48.0929,2841.75,1627037473039,0.0000726,1651686269347
2842.19,5.488733,2842.18,17.8729,2841.75,1627037473093,0.0000726,1651686269447
2842.19,22.308733,2842.18,17.8729,2841.75,1627037473133,0.0000726,1651686269547
2842.19,22.308733,2842.18,17.8729,2841.75,1627037473165,0.0000726,1651686269647
2842.19,9.438733,2842.18,17.8729,2841.75,1627037473209,0.0000726,1651686269746
2842.19,9.438733,2842.18,17.8729,2841.75,1627037473252,0.0000726,1651686269846
2842.19,9.438733,2842.18,17.8729,2841.75,1627037473290,0.0000726,1651686269947
2842.25,6.6878064,2842.18,17.8729,2841.75,1627037473364,0.0000726,1651686270047
2842.25,6.6878064,2842.24,38.7664373,2841.75,1627037473497,0.0000726,1651686270146
2842.25,6.6878064,2842.24,54.0759639,2841.75,1627037473572,0.0000726,1651686270246
